"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4741","Form Submission Test @sanity","firefox","2026-05-20","passed","2026-05-20","","forms.spec.js","",""
"","6132","Login Test for wrong","webkit","2026-05-20","passed","2026-05-20","","excelLogin.spec.js","",""
"","5404","Login Test for wrong","chromium","2026-05-20","passed","2026-05-20","","excelLogin.spec.js","",""
"","3877","Valid Login Test @smoke @regression","webkit","2026-05-20","passed","2026-05-20","","login.spec.js","",""
"","3881","Invalid Login Test @sanity","chromium","2026-05-20","passed","2026-05-20","","login.spec.js","",""
"","5041","Dashboard Visibility Test @smoke","chromium","2026-05-20","passed","2026-05-20","","dashboard.spec.js","",""
"","4085","Invalid Login Test @sanity","firefox","2026-05-20","passed","2026-05-20","","login.spec.js","",""
"","4791","Login Test for admin","chromium","2026-05-20","passed","2026-05-20","","excelLogin.spec.js","",""
"","3734","Valid Login Test @smoke @regression","chromium","2026-05-20","passed","2026-05-20","","login.spec.js","",""
"","3820","Form Submission Test @sanity","chromium","2026-05-20","passed","2026-05-20","","forms.spec.js","",""
"","5148","Form Submission Test @sanity","webkit","2026-05-20","passed","2026-05-20","","forms.spec.js","",""
"","3602","Profile Update Test @regression","firefox","2026-05-20","passed","2026-05-20","","profile.spec.js","",""
"","13543","Login Test for admin","firefox","2026-05-20","passed","2026-05-20","","excelLogin.spec.js","",""
"","9197","Dashboard Visibility Test @smoke","firefox","2026-05-20","passed","2026-05-20","","dashboard.spec.js","",""
"","4441","Invalid Login Test @sanity","webkit","2026-05-20","passed","2026-05-20","","login.spec.js","",""
"","9392","Login Test for wrong","firefox","2026-05-20","passed","2026-05-20","","excelLogin.spec.js","",""
"","7915","Login Test for admin","webkit","2026-05-20","passed","2026-05-20","","excelLogin.spec.js","",""
"","4077","Profile Update Test @regression","webkit","2026-05-20","passed","2026-05-20","","profile.spec.js","",""
"","6197","Dashboard Visibility Test @smoke","webkit","2026-05-20","passed","2026-05-20","","dashboard.spec.js","",""
"","2789","Profile Update Test @regression","chromium","2026-05-20","passed","2026-05-20","","profile.spec.js","",""
"","7953","Valid Login Test @smoke @regression","firefox","2026-05-20","passed","2026-05-20","","login.spec.js","",""
